vardas        Pavarde        Galutiis(vid.)   
Vardas497     Pavarde497     5.53             
Vardas1197    Pavarde1197    5.53             
Vardas79      Pavarde79      5.53             
Vardas3118    Pavarde3118    5.53             
Vardas470     Pavarde470     5.53             
Vardas464     Pavarde464     5.53             
Vardas7409    Pavarde7409    5.53             
Vardas1047    Pavarde1047    5.53             
Vardas9317    Pavarde9317    5.53             
Vardas6672    Pavarde6672    5.53             
Vardas340     Pavarde340     5.53             
Vardas1397    Pavarde1397    5.53             
Vardas436     Pavarde436     5.53             
Vardas8569    Pavarde8569    5.53             
Vardas8940    Pavarde8940    5.53             
Vardas18      Pavarde18      5.53             
Vardas9221    Pavarde9221    5.53             
Vardas9214    Pavarde9214    5.53             
Vardas7709    Pavarde7709    5.47             
Vardas271     Pavarde271     5.47             
Vardas3999    Pavarde3999    5.47             
Vardas337     Pavarde337     5.47             
Vardas4011    Pavarde4011    5.47             
Vardas3343    Pavarde3343    5.47             
Vardas1098    Pavarde1098    5.47             
Vardas6759    Pavarde6759    5.47             
Vardas3443    Pavarde3443    5.47             
Vardas7596    Pavarde7596    5.47             
Vardas1008    Pavarde1008    5.47             
Vardas4472    Pavarde4472    5.47             
Vardas3690    Pavarde3690    5.47             
Vardas2432    Pavarde2432    5.47             
Vardas1862    Pavarde1862    5.47             
Vardas2145    Pavarde2145    5.47             
Vardas9591    Pavarde9591    5.47             
Vardas7392    Pavarde7392    5.47             
Vardas6325    Pavarde6325    5.47             
Vardas6377    Pavarde6377    5.47             
Vardas9137    Pavarde9137    5.47             
Vardas3803    Pavarde3803    5.47             
Vardas9578    Pavarde9578    5.47             
Vardas4363    Pavarde4363    5.47             
Vardas3312    Pavarde3312    5.47             
Vardas6436    Pavarde6436    5.47             
Vardas4049    Pavarde4049    5.47             
Vardas3394    Pavarde3394    5.47             
Vardas2026    Pavarde2026    5.47             
Vardas9253    Pavarde9253    5.47             
Vardas5711    Pavarde5711    5.47             
Vardas4060    Pavarde4060    5.47             
Vardas5120    Pavarde5120    5.47             
Vardas7023    Pavarde7023    5.47             
Vardas4353    Pavarde4353    5.47             
Vardas7648    Pavarde7648    5.47             
Vardas8223    Pavarde8223    5.47             
Vardas2884    Pavarde2884    5.47             
Vardas1598    Pavarde1598    5.47             
Vardas8005    Pavarde8005    5.47             
Vardas7563    Pavarde7563    5.47             
Vardas5117    Pavarde5117    5.47             
Vardas1491    Pavarde1491    5.47             
Vardas7018    Pavarde7018    5.47             
Vardas2051    Pavarde2051    5.47             
Vardas7014    Pavarde7014    5.47             
Vardas7637    Pavarde7637    5.47             
Vardas1149    Pavarde1149    5.47             
Vardas8755    Pavarde8755    5.47             
Vardas3817    Pavarde3817    5.47             
Vardas9082    Pavarde9082    5.47             
Vardas2696    Pavarde2696    5.47             
Vardas9047    Pavarde9047    5.47             
Vardas2173    Pavarde2173    5.47             
Vardas6185    Pavarde6185    5.47             
Vardas1593    Pavarde1593    5.47             
Vardas3936    Pavarde3936    5.47             
Vardas4595    Pavarde4595    5.47             
Vardas6892    Pavarde6892    5.47             
Vardas4594    Pavarde4594    5.47             
Vardas5080    Pavarde5080    5.47             
Vardas9416    Pavarde9416    5.47             
Vardas3770    Pavarde3770    5.47             
Vardas6609    Pavarde6609    5.47             
Vardas3287    Pavarde3287    5.47             
Vardas3572    Pavarde3572    5.47             
Vardas3910    Pavarde3910    5.47             
Vardas8519    Pavarde8519    5.47             
Vardas6467    Pavarde6467    5.47             
Vardas3569    Pavarde3569    5.47             
Vardas880     Pavarde880     5.47             
Vardas2084    Pavarde2084    5.47             
Vardas6485    Pavarde6485    5.47             
Vardas1650    Pavarde1650    5.47             
Vardas2846    Pavarde2846    5.47             
Vardas2540    Pavarde2540    5.47             
Vardas3280    Pavarde3280    5.47             
Vardas4879    Pavarde4879    5.47             
Vardas8312    Pavarde8312    5.47             
Vardas3884    Pavarde3884    5.47             
Vardas4132    Pavarde4132    5.47             
Vardas9782    Pavarde9782    5.47             
Vardas9054    Pavarde9054    5.47             
Vardas4682    Pavarde4682    5.47             
Vardas7882    Pavarde7882    5.47             
Vardas1630    Pavarde1630    5.47             
Vardas4169    Pavarde4169    5.47             
Vardas5043    Pavarde5043    5.47             
Vardas9804    Pavarde9804    5.47             
Vardas558     Pavarde558     5.47             
Vardas5849    Pavarde5849    5.47             
Vardas2633    Pavarde2633    5.47             
Vardas3519    Pavarde3519    5.47             
Vardas517     Pavarde517     5.47             
Vardas5390    Pavarde5390    5.47             
Vardas3858    Pavarde3858    5.47             
Vardas6789    Pavarde6789    5.47             
Vardas6813    Pavarde6813    5.47             
Vardas9740    Pavarde9740    5.47             
Vardas1504    Pavarde1504    5.47             
Vardas59      Pavarde59      5.47             
Vardas2969    Pavarde2969    5.47             
Vardas9908    Pavarde9908    5.47             
Vardas8981    Pavarde8981    5.47             
Vardas5971    Pavarde5971    5.47             
Vardas621     Pavarde621     5.47             
Vardas9916    Pavarde9916    5.47             
Vardas7493    Pavarde7493    5.47             
Vardas5922    Pavarde5922    5.47             
Vardas144     Pavarde144     5.47             
Vardas8985    Pavarde8985    5.47             
Vardas7312    Pavarde7312    5.47             
Vardas7175    Pavarde7175    5.47             
Vardas8153    Pavarde8153    5.47             
Vardas9165    Pavarde9165    5.47             
Vardas8393    Pavarde8393    5.47             
Vardas2707    Pavarde2707    5.47             
Vardas2645    Pavarde2645    5.40             
Vardas204     Pavarde204     5.40             
Vardas7080    Pavarde7080    5.40             
Vardas5301    Pavarde5301    5.40             
Vardas5564    Pavarde5564    5.40             
Vardas5809    Pavarde5809    5.40             
Vardas9723    Pavarde9723    5.40             
Vardas68      Pavarde68      5.40             
Vardas6329    Pavarde6329    5.40             
Vardas6662    Pavarde6662    5.40             
Vardas7103    Pavarde7103    5.40             
Vardas4857    Pavarde4857    5.40             
Vardas8911    Pavarde8911    5.40             
Vardas8203    Pavarde8203    5.40             
Vardas3911    Pavarde3911    5.40             
Vardas4686    Pavarde4686    5.40             
Vardas3546    Pavarde3546    5.40             
Vardas7104    Pavarde7104    5.40             
Vardas2837    Pavarde2837    5.40             
Vardas8421    Pavarde8421    5.40             
Vardas6924    Pavarde6924    5.40             
Vardas9398    Pavarde9398    5.40             
Vardas8804    Pavarde8804    5.40             
Vardas3061    Pavarde3061    5.40             
Vardas6219    Pavarde6219    5.40             
Vardas5648    Pavarde5648    5.40             
Vardas1924    Pavarde1924    5.40             
Vardas9005    Pavarde9005    5.40             
Vardas5962    Pavarde5962    5.40             
Vardas4877    Pavarde4877    5.40             
Vardas5949    Pavarde5949    5.40             
Vardas2164    Pavarde2164    5.40             
Vardas2064    Pavarde2064    5.40             
Vardas826     Pavarde826     5.40             
Vardas5597    Pavarde5597    5.40             
Vardas3872    Pavarde3872    5.40             
Vardas819     Pavarde819     5.40             
Vardas6618    Pavarde6618    5.40             
Vardas910     Pavarde910     5.40             
Vardas1122    Pavarde1122    5.40             
Vardas6073    Pavarde6073    5.40             
Vardas7007    Pavarde7007    5.40             
Vardas3224    Pavarde3224    5.40             
Vardas3260    Pavarde3260    5.40             
Vardas2895    Pavarde2895    5.40             
Vardas936     Pavarde936     5.40             
Vardas2814    Pavarde2814    5.40             
Vardas550     Pavarde550     5.40             
Vardas6804    Pavarde6804    5.40             
Vardas5707    Pavarde5707    5.40             
Vardas4962    Pavarde4962    5.40             
Vardas1706    Pavarde1706    5.40             
Vardas4355    Pavarde4355    5.40             
Vardas5632    Pavarde5632    5.40             
Vardas5408    Pavarde5408    5.40             
Vardas722     Pavarde722     5.40             
Vardas5134    Pavarde5134    5.40             
Vardas5513    Pavarde5513    5.40             
Vardas2452    Pavarde2452    5.40             
Vardas4720    Pavarde4720    5.40             
Vardas4910    Pavarde4910    5.40             
Vardas5362    Pavarde5362    5.40             
Vardas389     Pavarde389     5.40             
Vardas1138    Pavarde1138    5.40             
Vardas3525    Pavarde3525    5.40             
Vardas5525    Pavarde5525    5.40             
Vardas9930    Pavarde9930    5.40             
Vardas9041    Pavarde9041    5.40             
Vardas9042    Pavarde9042    5.40             
Vardas9371    Pavarde9371    5.40             
Vardas1620    Pavarde1620    5.40             
Vardas4553    Pavarde4553    5.40             
Vardas265     Pavarde265     5.40             
Vardas2310    Pavarde2310    5.40             
Vardas8142    Pavarde8142    5.40             
Vardas3993    Pavarde3993    5.40             
Vardas1803    Pavarde1803    5.40             
Vardas7325    Pavarde7325    5.40             
Vardas9692    Pavarde9692    5.40             
Vardas8238    Pavarde8238    5.40             
Vardas215     Pavarde215     5.40             
Vardas9663    Pavarde9663    5.40             
Vardas230     Pavarde230     5.40             
Vardas7077    Pavarde7077    5.40             
Vardas2434    Pavarde2434    5.40             
Vardas777     Pavarde777     5.40             
Vardas5100    Pavarde5100    5.40             
Vardas9431    Pavarde9431    5.40             
Vardas8521    Pavarde8521    5.40             
Vardas4550    Pavarde4550    5.40             
Vardas3809    Pavarde3809    5.40             
Vardas1208    Pavarde1208    5.40             
Vardas4946    Pavarde4946    5.40             
Vardas6146    Pavarde6146    5.40             
Vardas6843    Pavarde6843    5.40             
Vardas3387    Pavarde3387    5.40             
Vardas7612    Pavarde7612    5.40             
Vardas7678    Pavarde7678    5.40             
Vardas6615    Pavarde6615    5.40             
Vardas2739    Pavarde2739    5.40             
Vardas4242    Pavarde4242    5.40             
Vardas7803    Pavarde7803    5.40             
Vardas3267    Pavarde3267    5.40             
Vardas1885    Pavarde1885    5.40             
Vardas6392    Pavarde6392    5.40             
Vardas447     Pavarde447     5.40             
Vardas7868    Pavarde7868    5.40             
Vardas1632    Pavarde1632    5.40             
Vardas4113    Pavarde4113    5.40             
Vardas8811    Pavarde8811    5.40             
Vardas5877    Pavarde5877    5.40             
Vardas2067    Pavarde2067    5.40             
Vardas3585    Pavarde3585    5.40             
Vardas3205    Pavarde3205    5.40             
Vardas8671    Pavarde8671    5.40             
Vardas8560    Pavarde8560    5.40             
