vardas        Pavarde        Galutiis(vid.)   
Vardas5131    Pavarde5131    2.47             
Vardas9070    Pavarde9070    2.47             
Vardas1206    Pavarde1206    2.47             
Vardas3937    Pavarde3937    2.47             
Vardas8150    Pavarde8150    2.47             
Vardas3249    Pavarde3249    2.47             
Vardas955     Pavarde955     2.47             
Vardas6205    Pavarde6205    2.47             
Vardas1016    Pavarde1016    2.47             
Vardas6579    Pavarde6579    2.47             
Vardas1135    Pavarde1135    2.47             
Vardas4650    Pavarde4650    2.47             
Vardas1170    Pavarde1170    2.47             
Vardas5517    Pavarde5517    2.47             
Vardas8280    Pavarde8280    2.47             
Vardas7628    Pavarde7628    2.47             
Vardas4507    Pavarde4507    2.47             
Vardas5096    Pavarde5096    2.40             
Vardas6123    Pavarde6123    2.40             
Vardas7749    Pavarde7749    2.40             
Vardas4018    Pavarde4018    2.40             
Vardas8656    Pavarde8656    2.40             
Vardas4036    Pavarde4036    2.40             
Vardas3120    Pavarde3120    2.40             
Vardas44      Pavarde44      2.40             
Vardas1770    Pavarde1770    2.40             
Vardas1596    Pavarde1596    2.40             
Vardas1337    Pavarde1337    2.40             
Vardas855     Pavarde855     2.40             
Vardas6958    Pavarde6958    2.40             
Vardas6995    Pavarde6995    2.40             
Vardas3730    Pavarde3730    2.40             
Vardas5135    Pavarde5135    2.40             
Vardas5984    Pavarde5984    2.40             
Vardas1708    Pavarde1708    2.40             
Vardas3566    Pavarde3566    2.40             
Vardas5607    Pavarde5607    2.40             
Vardas7102    Pavarde7102    2.40             
Vardas5197    Pavarde5197    2.40             
Vardas3208    Pavarde3208    2.40             
Vardas900     Pavarde900     2.40             
Vardas3908    Pavarde3908    2.40             
Vardas5626    Pavarde5626    2.40             
Vardas3935    Pavarde3935    2.40             
Vardas3982    Pavarde3982    2.40             
Vardas7410    Pavarde7410    2.40             
Vardas293     Pavarde293     2.40             
Vardas3248    Pavarde3248    2.40             
Vardas7662    Pavarde7662    2.40             
Vardas4614    Pavarde4614    2.40             
Vardas9266    Pavarde9266    2.40             
Vardas3214    Pavarde3214    2.40             
Vardas8915    Pavarde8915    2.40             
Vardas4227    Pavarde4227    2.40             
Vardas2680    Pavarde2680    2.40             
Vardas7537    Pavarde7537    2.40             
Vardas431     Pavarde431     2.40             
Vardas1433    Pavarde1433    2.40             
Vardas3196    Pavarde3196    2.40             
Vardas9797    Pavarde9797    2.40             
Vardas4338    Pavarde4338    2.40             
Vardas3073    Pavarde3073    2.40             
Vardas7980    Pavarde7980    2.40             
Vardas2616    Pavarde2616    2.40             
Vardas619     Pavarde619     2.33             
Vardas8385    Pavarde8385    2.33             
Vardas7597    Pavarde7597    2.33             
Vardas6003    Pavarde6003    2.33             
Vardas9785    Pavarde9785    2.33             
Vardas1102    Pavarde1102    2.33             
Vardas1071    Pavarde1071    2.33             
Vardas2192    Pavarde2192    2.33             
Vardas6117    Pavarde6117    2.33             
Vardas3227    Pavarde3227    2.33             
Vardas5969    Pavarde5969    2.33             
Vardas2763    Pavarde2763    2.33             
Vardas9425    Pavarde9425    2.33             
Vardas1260    Pavarde1260    2.33             
Vardas3505    Pavarde3505    2.33             
Vardas4399    Pavarde4399    2.33             
Vardas6941    Pavarde6941    2.33             
Vardas5891    Pavarde5891    2.33             
Vardas5298    Pavarde5298    2.33             
Vardas5270    Pavarde5270    2.33             
Vardas1502    Pavarde1502    2.33             
Vardas9236    Pavarde9236    2.33             
Vardas701     Pavarde701     2.33             
Vardas8288    Pavarde8288    2.33             
Vardas9097    Pavarde9097    2.33             
Vardas9469    Pavarde9469    2.33             
Vardas2946    Pavarde2946    2.33             
Vardas5916    Pavarde5916    2.33             
Vardas9793    Pavarde9793    2.33             
Vardas8237    Pavarde8237    2.33             
Vardas474     Pavarde474     2.33             
Vardas468     Pavarde468     2.33             
Vardas456     Pavarde456     2.33             
Vardas655     Pavarde655     2.33             
Vardas6298    Pavarde6298    2.33             
Vardas3841    Pavarde3841    2.33             
Vardas2975    Pavarde2975    2.33             
Vardas8229    Pavarde8229    2.33             
Vardas8173    Pavarde8173    2.33             
Vardas644     Pavarde644     2.33             
Vardas9282    Pavarde9282    2.33             
Vardas4576    Pavarde4576    2.33             
Vardas638     Pavarde638     2.33             
Vardas9111    Pavarde9111    2.27             
Vardas6428    Pavarde6428    2.27             
Vardas7474    Pavarde7474    2.27             
Vardas7105    Pavarde7105    2.27             
Vardas1035    Pavarde1035    2.27             
Vardas2857    Pavarde2857    2.27             
Vardas2740    Pavarde2740    2.27             
Vardas3393    Pavarde3393    2.27             
Vardas9825    Pavarde9825    2.27             
Vardas818     Pavarde818     2.27             
Vardas8490    Pavarde8490    2.27             
Vardas9514    Pavarde9514    2.27             
Vardas7607    Pavarde7607    2.27             
Vardas6720    Pavarde6720    2.27             
Vardas9689    Pavarde9689    2.27             
Vardas2927    Pavarde2927    2.27             
Vardas7123    Pavarde7123    2.27             
Vardas7311    Pavarde7311    2.27             
Vardas6575    Pavarde6575    2.27             
Vardas9588    Pavarde9588    2.27             
Vardas8508    Pavarde8508    2.27             
Vardas523     Pavarde523     2.27             
Vardas4206    Pavarde4206    2.27             
Vardas6289    Pavarde6289    2.27             
Vardas4051    Pavarde4051    2.27             
Vardas8047    Pavarde8047    2.27             
Vardas1369    Pavarde1369    2.27             
Vardas6901    Pavarde6901    2.27             
Vardas501     Pavarde501     2.27             
Vardas8951    Pavarde8951    2.27             
Vardas6168    Pavarde6168    2.27             
Vardas9308    Pavarde9308    2.27             
Vardas2226    Pavarde2226    2.27             
Vardas9900    Pavarde9900    2.27             
Vardas7554    Pavarde7554    2.27             
Vardas1288    Pavarde1288    2.27             
Vardas9938    Pavarde9938    2.20             
Vardas8182    Pavarde8182    2.20             
Vardas3476    Pavarde3476    2.20             
Vardas6989    Pavarde6989    2.20             
Vardas9563    Pavarde9563    2.20             
Vardas5715    Pavarde5715    2.20             
Vardas2512    Pavarde2512    2.20             
Vardas1327    Pavarde1327    2.20             
Vardas5912    Pavarde5912    2.20             
Vardas6274    Pavarde6274    2.20             
Vardas1283    Pavarde1283    2.20             
Vardas7800    Pavarde7800    2.20             
Vardas46      Pavarde46      2.20             
Vardas9810    Pavarde9810    2.20             
Vardas4625    Pavarde4625    2.20             
Vardas2344    Pavarde2344    2.20             
Vardas1387    Pavarde1387    2.20             
Vardas9422    Pavarde9422    2.20             
Vardas1324    Pavarde1324    2.20             
Vardas4251    Pavarde4251    2.20             
Vardas5412    Pavarde5412    2.20             
Vardas8485    Pavarde8485    2.20             
Vardas1853    Pavarde1853    2.20             
Vardas9391    Pavarde9391    2.20             
Vardas7679    Pavarde7679    2.20             
Vardas3001    Pavarde3001    2.20             
Vardas4240    Pavarde4240    2.20             
Vardas9924    Pavarde9924    2.20             
Vardas2758    Pavarde2758    2.20             
Vardas4713    Pavarde4713    2.20             
Vardas5952    Pavarde5952    2.20             
Vardas5009    Pavarde5009    2.20             
Vardas2076    Pavarde2076    2.20             
Vardas8373    Pavarde8373    2.13             
Vardas6572    Pavarde6572    2.13             
Vardas6024    Pavarde6024    2.13             
Vardas5531    Pavarde5531    2.13             
Vardas5452    Pavarde5452    2.13             
Vardas6208    Pavarde6208    2.13             
Vardas481     Pavarde481     2.13             
Vardas185     Pavarde185     2.13             
Vardas3101    Pavarde3101    2.13             
Vardas540     Pavarde540     2.13             
Vardas4349    Pavarde4349    2.13             
Vardas7565    Pavarde7565    2.13             
Vardas9792    Pavarde9792    2.13             
Vardas8143    Pavarde8143    2.13             
Vardas5       Pavarde5       2.13             
Vardas287     Pavarde287     2.07             
Vardas5068    Pavarde5068    2.07             
Vardas2150    Pavarde2150    2.07             
Vardas2282    Pavarde2282    2.07             
Vardas2541    Pavarde2541    2.07             
Vardas8043    Pavarde8043    2.07             
Vardas6466    Pavarde6466    2.07             
Vardas9012    Pavarde9012    2.07             
Vardas5230    Pavarde5230    2.07             
Vardas7298    Pavarde7298    2.07             
Vardas471     Pavarde471     2.07             
Vardas5621    Pavarde5621    2.07             
Vardas1017    Pavarde1017    2.07             
Vardas1742    Pavarde1742    2.07             
Vardas233     Pavarde233     2.07             
Vardas3178    Pavarde3178    2.07             
Vardas9991    Pavarde9991    2.07             
Vardas885     Pavarde885     2.07             
Vardas4301    Pavarde4301    2.07             
Vardas5549    Pavarde5549    2.07             
Vardas8806    Pavarde8806    2.07             
Vardas7621    Pavarde7621    2.07             
Vardas7433    Pavarde7433    2.00             
Vardas9303    Pavarde9303    2.00             
Vardas920     Pavarde920     2.00             
Vardas1127    Pavarde1127    2.00             
Vardas5402    Pavarde5402    2.00             
Vardas8737    Pavarde8737    2.00             
Vardas6079    Pavarde6079    2.00             
Vardas5855    Pavarde5855    2.00             
Vardas4920    Pavarde4920    2.00             
Vardas1750    Pavarde1750    2.00             
Vardas196     Pavarde196     1.93             
Vardas2354    Pavarde2354    1.93             
Vardas9212    Pavarde9212    1.93             
Vardas3938    Pavarde3938    1.93             
Vardas4243    Pavarde4243    1.93             
Vardas6186    Pavarde6186    1.93             
Vardas2312    Pavarde2312    1.93             
Vardas9562    Pavarde9562    1.93             
Vardas8520    Pavarde8520    1.93             
Vardas4749    Pavarde4749    1.93             
Vardas7428    Pavarde7428    1.93             
Vardas8172    Pavarde8172    1.93             
Vardas7190    Pavarde7190    1.93             
Vardas4719    Pavarde4719    1.93             
Vardas4068    Pavarde4068    1.87             
Vardas5556    Pavarde5556    1.87             
Vardas8161    Pavarde8161    1.87             
Vardas7600    Pavarde7600    1.87             
Vardas1257    Pavarde1257    1.87             
Vardas8779    Pavarde8779    1.87             
Vardas4108    Pavarde4108    1.87             
Vardas5176    Pavarde5176    1.87             
Vardas7038    Pavarde7038    1.87             
Vardas4408    Pavarde4408    1.87             
Vardas6568    Pavarde6568    1.87             
Vardas328     Pavarde328     1.80             
Vardas5094    Pavarde5094    1.80             
Vardas1735    Pavarde1735    1.80             
Vardas5438    Pavarde5438    1.80             
